id,text,gold
Danske Bank,"Review for Danske Bank

Rating: ★☆☆☆

As a loyal customer of Danske Bank for over 40 years, I’ve always appreciated their reliability. However, my recent experience has been frustrating. I needed a temporary overdraft extension of just £800 for two weeks due to a client delay. What should have been a simple request turned into hours of phone calls, long wait times, and a lack of personal touch. Each representative seemed disconnected, and I felt more like a number than a valued customer.

Due to this impersonal and inefficient service, I&apos;ve decided to switch to the bank where I hold my business account. I hope Danske Bank will improve their customer service to better support their long-term clients in the future.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,"I had the meeting with Mr. Kasper Weiskvist Jensen who is a very knowledgeable investment advisor, who was very helpful to answer may questions and gave various relevant advises thereof.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,My Danske bank personal advisor was very helpful in taking the time to explore different financial scenarios to fit my needs with the home loan.,"Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,"Their customer service is the worst, it takes forever for them to reply to any kind of communication. Just now I have spent over an hour just waiting on phone call to be connected to a customer service representative.

I really don&apos;t understand how they have this good rating on trust pilot. 

They should change their automatic voice when you call them to:

&apos;&apos;All our employees are still busy please wait for rest of your life&apos;&apos;","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,"Truly exceptional service from Bibin in the Downpatrick Northern Ireland Branch, in and out in no time, new account opened, very welcoming and his expertise came through instantly, we look forward to banking with Danske from now on, thank you Bibin

Kind regards
Travis and Caroline 😁","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,It has been very positive so far for me to switch from Jyske bank to Danske bank - mainly due to the differences between the advisors between two banks. Danske Bank’s advisors I’ve met so far are very capable and always well prepared for our meeting.,"Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,"My bank consultant took time to help me understand things which, to me, are quite complex. I appreciated his time and personal approach.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,"I recently had an excellent experience with Danske Bank Ringsted branch, specifically with our advisor, Makolli. From the start, the service was highly professional. We felt that the advice and the entire loan process were safe, and we were always made to feel trusted and comfortable. Makolli provided us with great loan options, and the entire process was impressively smooth, with quick processing times and fast responses throughout. I highly recommend this branch and their services.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,"The atmosphere of the consultation was friendly and relaxed, while at the same time the consultant was very knowledgable, professional and helpful.   Explaining and simplifying complicated matters in a language that was understandable for me. For that i am very thankful.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
Danske Bank,I had two meeting with Dansk Bank volk concerning the investment and house loan. Both of them were very competent in their respective field. They helped me to understand how to invest and what i expect concerning the house loan. I will therefore advise  peoples to contact Danske Bank.,"Customers are generally very satisfied with this company. 

Customers mention that the service provided by Danske Bank is noteworthy and praise the bank's reliability. Customers share experiences with staff members who are described as knowledgeable, helpful, and professional. They express satisfaction with the advice and support received from their advisors, especially in areas such as investment and home loans. Customers appreciate the bank's efforts to understand their individual financial needs and provide personalized solutions. 

However, some customers express dissatisfaction with the customer service, stating that it can be challenging to get in touch with representatives and that responses can be slow. There are mentions of difficulties in tasks such as opening accounts or receiving requested cards, with some customers finding these processes to be time-consuming. 
"
The LEGO Group,Missing a brick from bag 13 of Lego Titanic. Emailed for a replacement over two weeks ago and still no idea when or if I will receive the part. This is poor customer service and very disappointing for a set that cost 679 euro. Sarah Watkins,"Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,I was in the Lego shop in Glasgow Buchanan Galleries before Christmas and I bought a lego jaws set for a Christmas present. I was greeted as I entered the store which was a pleasant start to the experience. The store was tidy and had the products set up nicely in categories about the store which made it easy to navigate. I was also asked by a member of staff while I was browsing if I needed any assistance and the lady was helpful finding the item I was looking for and reassured me it was a good choice I was making due to the popularity of the set. The gentleman at the till was also very helpful asking me how my day was going which was lovely and spoke about our Christmas plans. Excellent service from start to finish and the same lady who greeted front of store me wished me a good day as I left. 11/10 all staff are a credit to the store and are very knowledgable and friendly,"Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
